	NC_028300	NC_015337	NC_016709	NC_026088	NC_024110	NC_027658	NC_023455	NC_010299	NC_006533	NC_026696	NC_006364	NC_005035	NC_022821	NC_024862	NC_030254	NC_004701	NC_004377	NC_014404	NC_022841	NC_007012	NC_028537	NC_003033	NC_008753	NC_025516	NC_021443	NC_015544	NC_000890	NC_004399	NC_008417	NC_001892	NC_003182	NC_007629	NC_011137	NC_002980	NC_029480	NC_004449	NC_027083	NC_027521	NC_000845	NC_026287	NC_021768	NC_000860	NC_015823	NC_024269	NC_005796
NC_028300	0.0611035	0.9484334999999999	0.9590449999999999	0.8256705	0.9743765	0.8922315000000001	0.9383965000000001	0.839241	0.9319545	0.9348145	0.908893	0.76987	0.939906	0.9492725	0.9541155	0.9464859999999999	0.975185	0.970606	0.9495370000000001	0.9281435	0.9572890000000001	0.8100895	0.7459819999999999	0.670956	0.9462485	0.9551274999999999	0.9620365	0.951851	0.7339005000000001	0.8502164999999999	0.952364	0.7925895000000001	0.8805105	0.9475645	0.9417415	0.961638	0.3562875	0.9589225	0.7346405	0.965951	0.937414	0.9622715	0.93458	0.9617875	0.961407
NC_015337	0.9484334999999999	0.0615123	0.839528	0.9531135	0.9142330000000001	0.9490185	0.9238040000000001	0.950585	0.846374	0.9035949999999999	0.965171	0.929229	0.9137489999999999	0.8969235	0.89897	0.8312935	0.908385	0.7803215	0.9117515	0.8410255	0.902097	0.9347485	0.9600165	0.9604225	0.900685	0.875752	0.911966	0.807497	0.953114	0.9636295	0.825653	0.9511635	0.9499335	0.785002	0.900272	0.8774455	0.9519234999999999	0.9009315	0.930167	0.9139485	0.9093519999999999	0.8020245	0.863164	0.896623	0.8482385
NC_016709	0.9590449999999999	0.839528	0.0612208	0.9602120000000001	0.9033785	0.964133	0.9051775	0.95123	0.801728	0.916169	0.9668140000000001	0.952115	0.9119980000000001	0.8964685	0.8892935	0.813431	0.9412765000000001	0.8516885000000001	0.8930210000000001	0.8680345	0.8876465	0.9414465	0.960002	0.9601585	0.8979005	0.8851370000000001	0.9159685	0.8706205	0.955903	0.967079	0.8717085	0.9605235	0.973212	0.8245264999999999	0.908551	0.8653015	0.9586144999999999	0.916471	0.9590655	0.9054880000000001	0.9139725000000001	0.815264	0.8806205	0.9176255	0.852719
NC_026088	0.8256705	0.9531135	0.9602120000000001	0.0605444	0.9565815	0.8981425000000001	0.9425414999999999	0.796686	0.941761	0.9656785	0.93803	0.848707	0.9417895000000001	0.9677994999999999	0.959097	0.9483870000000001	0.9855775	0.962251	0.966947	0.9648065	0.955328	0.8436455	0.8677010000000001	0.8480665000000001	0.955554	0.947324	0.9677454999999999	0.9517035	0.8429865000000001	0.8588935	0.962636	0.8605995	0.895914	0.96181	0.951671	0.9594415000000001	0.8547265	0.9757905	0.8348504999999999	0.9667515	0.967321	0.966798	0.9699880000000001	0.9713295	0.968653
NC_024110	0.9743765	0.9142330000000001	0.9033785	0.9565815	0.057949	0.9671069999999999	0.7876270000000001	0.962615	0.8863265	0.7309435	0.9731045	0.9659975000000001	0.82653	0.740513	0.814828	0.923456	0.9589384999999999	0.91001	0.8108265	0.8979714999999999	0.6319165	0.956333	0.9794195	0.9669030000000001	0.738251	0.9101435	0.772562	0.8920809999999999	0.965036	0.9665239999999999	0.913477	0.9521315	0.971042	0.8929725	0.794179	0.9360745	0.957228	0.843405	0.9452075	0.7433485	0.754329	0.9152065	0.902308	0.7722880000000001	0.876378
NC_027658	0.8922315000000001	0.9490185	0.964133	0.8981425000000001	0.9671069999999999	0.0613333	0.959087	0.8941345	0.95353	0.9667515	0.944414	0.8930625000000001	0.9694885	0.9639335	0.974293	0.9633795	0.9844995	0.970344	0.9600905	0.9650375	0.9763115	0.8818505	0.9125835	0.8817455000000001	0.9573955000000001	0.9616375	0.9702345	0.958699	0.9097515	0.92091	0.9578945	0.8980905	0.8610884999999999	0.9681645000000001	0.9627779999999999	0.9783815	0.9020105	0.9636215	0.851627	0.9558875	0.9624904999999999	0.9743965	0.9583715	0.970151	0.9675725
NC_023455	0.9383965000000001	0.9238040000000001	0.9051775	0.9425414999999999	0.7876270000000001	0.959087	0.0606815	0.9592449999999999	0.9041295	0.6381079999999999	0.96179	0.936328	0.77615	0.696212	0.7823264999999999	0.932723	0.945032	0.922972	0.789157	0.9301345000000001	0.6975335	0.944952	0.9656525	0.9476424999999999	0.6686775	0.9153215	0.6828585	0.905054	0.9632785	0.9389115	0.9010735	0.9349645	0.960167	0.9352564999999999	0.5112525	0.9340375000000001	0.946194	0.8302655	0.9096965	0.6576275	0.671786	0.93662	0.898434	0.7287725	0.8964099999999999
NC_010299	0.839241	0.950585	0.95123	0.796686	0.962615	0.8941345	0.9592449999999999	0.0601757	0.9448675	0.9731730000000001	0.9250225000000001	0.8605015	0.9599685	0.9611354999999999	0.9520695	0.9523645000000001	0.9829475	0.9573325	0.95766	0.9607749999999999	0.973924	0.8385515	0.879758	0.8342315	0.956537	0.9669885	0.9692419999999999	0.9382824999999999	0.841358	0.882119	0.9516249999999999	0.8577915	0.8832230000000001	0.964853	0.958769	0.9667060000000001	0.831964	0.967273	0.805633	0.9639245000000001	0.965697	0.960592	0.9514505	0.95507	0.9660445
NC_006533	0.9319545	0.846374	0.801728	0.941761	0.8863265	0.95353	0.9041295	0.9448675	0.0613835	0.8876775	0.9732235	0.9482915000000001	0.8803615	0.879729	0.8813185	0.849847	0.9349909999999999	0.8493385	0.898318	0.826449	0.8899710000000001	0.9232640000000001	0.9695320000000001	0.9229970000000001	0.8832089999999999	0.871412	0.901254	0.84207	0.9400615	0.93859	0.8853059999999999	0.935102	0.960567	0.861817	0.888062	0.900134	0.9544345000000001	0.8938575	0.913409	0.883829	0.891232	0.8639895	0.8511455	0.9033875	0.7456134999999999
NC_026696	0.9348145	0.9035949999999999	0.916169	0.9656785	0.7309435	0.9667515	0.6381079999999999	0.9731730000000001	0.8876775	0.0610632	0.9533455	0.9333505	0.781443	0.304026	0.7545615	0.9047054999999999	0.939851	0.9051945	0.785064	0.908288	0.6737375	0.96531	0.962345	0.946256	0.6320220000000001	0.881366	0.441172	0.892941	0.945796	0.9457735	0.9198245	0.9640955	0.9612515	0.8920755	0.7013915	0.897965	0.9409155	0.8244830000000001	0.9389805	0.31122	0.3561145	0.9282285	0.890565	0.6686825000000001	0.9060174999999999
